1,RandomHusPlayer,Human,1,Human,59,game00001.log,
1637,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01637.log,
1638,260549558,RandomHusPlayer,0,260549558,45,game01638.log,
1639,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01639.log,
1640,260549558,RandomHusPlayer,0,260549558,45,game01640.log,
1641,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01641.log,
1642,260549558,RandomHusPlayer,0,260549558,45,game01642.log,
1643,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01643.log,
1644,260549558,RandomHusPlayer,0,260549558,45,game01644.log,
1645,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01645.log,
1646,260549558,RandomHusPlayer,0,260549558,45,game01646.log,
1647,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01647.log,
1648,260549558,RandomHusPlayer,0,260549558,45,game01648.log,
1649,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01649.log,
1650,260549558,RandomHusPlayer,0,260549558,45,game01650.log,
1651,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01651.log,
1652,260549558,RandomHusPlayer,0,260549558,45,game01652.log,
1653,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01653.log,
1654,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01654.log,
1655,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01655.log,
1656,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01656.log,
1657,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01657.log,
1658,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01658.log,
1659,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01659.log,
1660,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01660.log,
1661,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01661.log,
1662,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01662.log,
1663,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01663.log,
1664,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01664.log,
1665,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01665.log,
1666,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01666.log,
1667,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01667.log,
1668,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01668.log,
1669,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01669.log,
1670,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01670.log,
1671,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01671.log,
1672,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01672.log,
1673,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game01673.log,
1674,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01674.log,
1675,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game01675.log,
1676,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01676.log,
1677,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game01677.log,
1678,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01678.log,
1679,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game01679.log,
1680,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01680.log,
1681,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game01681.log,
1682,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01682.log,
1683,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game01683.log,
1684,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01684.log,
1685,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01685.log,
1686,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01686.log,
1687,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01687.log,
1688,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01688.log,
1689,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01689.log,
1690,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01690.log,
1691,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01691.log,
1692,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01692.log,
1693,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01693.log,
1694,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01694.log,
1695,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01695.log,
1696,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01696.log,
1697,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01697.log,
1698,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01698.log,
1699,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01699.log,
1700,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01700.log,
1701,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01701.log,
1702,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01702.log,
1703,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01703.log,
1704,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01704.log,
1705,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01705.log,
1706,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01706.log,
1707,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01707.log,
1708,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01708.log,
1709,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01709.log,
1710,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01710.log,
1711,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01711.log,
1712,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01712.log,
1713,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01713.log,
1714,260549558,RandomHusPlayer,0,260549558,45,game01714.log,
1715,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01715.log,
1716,260549558,RandomHusPlayer,0,260549558,45,game01716.log,
1717,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01717.log,
1718,260549558,RandomHusPlayer,0,260549558,45,game01718.log,
1719,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game01719.log,
1720,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01720.log,
1721,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01721.log,
1722,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01722.log,
1723,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01723.log,
1724,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01724.log,
1725,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01725.log,
1726,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01726.log,
1727,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01727.log,
1728,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01728.log,
1729,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01729.log,
1730,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01730.log,
1731,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01731.log,
1732,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01732.log,
1733,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01733.log,
1734,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01734.log,
1735,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01735.log,
1736,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01736.log,
1737,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01737.log,
1738,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01738.log,
1739,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01739.log,
1740,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01740.log,
1741,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game01741.log,
1742,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01742.log,
1743,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01743.log,
1744,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01744.log,
1745,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01745.log,
1746,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01746.log,
1747,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01747.log,
1748,260549558,RandomHusPlayer,1,RandomHusPlayer,8,game01748.log,
1749,260549558,RandomHusPlayer,1,RandomHusPlayer,8,game01749.log,
1750,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01750.log,
1751,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01751.log,
1752,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01752.log,
1753,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01753.log,
1754,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01754.log,
1755,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01755.log,
1756,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01756.log,
1757,RandomHusPlayer,260549558,0,RandomHusPlayer,14,game01757.log,
1758,260549558,RandomHusPlayer,1,RandomHusPlayer,8,game01758.log,
1759,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01759.log,
1760,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01760.log,
1761,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01761.log,
1762,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01762.log,
1763,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01763.log,
1764,260549558,RandomHusPlayer,1,RandomHusPlayer,8,game01764.log,
1765,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01765.log,
1766,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01766.log,
1767,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01767.log,
1768,260549558,RandomHusPlayer,1,RandomHusPlayer,8,game01768.log,
1769,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01769.log,
1770,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01770.log,
1771,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01771.log,
1772,260549558,RandomHusPlayer,1,RandomHusPlayer,8,game01772.log,
1773,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01773.log,
1774,260549558,RandomHusPlayer,1,RandomHusPlayer,8,game01774.log,
1775,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01775.log,
1776,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01776.log,
1777,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01777.log,
1778,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01778.log,
1779,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01779.log,
1780,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01780.log,
1781,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01781.log,
1782,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01782.log,
1783,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01783.log,
1784,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01784.log,
1785,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01785.log,
1786,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01786.log,
1787,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01787.log,
1788,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01788.log,
1789,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01789.log,
1790,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01790.log,
1791,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01791.log,
1792,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01792.log,
1793,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01793.log,
1794,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01794.log,
1795,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01795.log,
1796,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01796.log,
1797,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01797.log,
1798,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01798.log,
1799,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01799.log,
1800,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01800.log,
1801,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01801.log,
1802,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01802.log,
1803,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01803.log,
1804,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01804.log,
1805,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01805.log,
1806,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01806.log,
1807,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01807.log,
1808,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01808.log,
1809,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01809.log,
1810,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01810.log,
1811,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01811.log,
1812,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01812.log,
1813,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01813.log,
1814,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01814.log,
1815,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01815.log,
1816,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01816.log,
1817,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01817.log,
1818,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01818.log,
1819,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01819.log,
1820,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01820.log,
1821,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01821.log,
1822,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01822.log,
1823,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01823.log,
1824,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01824.log,
1825,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01825.log,
1826,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01826.log,
1827,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01827.log,
1828,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01828.log,
1829,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01829.log,
1830,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01830.log,
1831,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01831.log,
1832,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01832.log,
1833,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game01833.log,
1834,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01834.log,
1835,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01835.log,
1836,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01836.log,
1837,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01837.log,
1838,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01838.log,
1839,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01839.log,
1840,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01840.log,
1841,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01841.log,
1842,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01842.log,
1843,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01843.log,
1844,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01844.log,
1845,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01845.log,
1846,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01846.log,
1847,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01847.log,
1848,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01848.log,
1849,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01849.log,
1850,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01850.log,
1851,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01851.log,
1852,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01852.log,
1853,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01853.log,
1854,260549558,RandomHusPlayer,1,RandomHusPlayer,6,game01854.log,
1855,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01855.log,
1856,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01856.log,
1857,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01857.log,
1858,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01858.log,
1859,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01859.log,
1860,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01860.log,
1861,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01861.log,
1862,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01862.log,
1863,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01863.log,
1864,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01864.log,
1865,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01865.log,
1866,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01866.log,
1867,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01867.log,
1868,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01868.log,
1869,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01869.log,
1870,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01870.log,
1871,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01871.log,
1872,260549558,RandomHusPlayer,1,RandomHusPlayer,5,game01872.log,
1873,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game01873.log,
1874,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game01874.log,
1875,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game01875.log,
1876,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01876.log,
1877,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01877.log,
1878,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01878.log,
1879,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01879.log,
1880,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01880.log,
1881,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01881.log,
1882,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01882.log,
1883,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01883.log,
1884,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01884.log,
1885,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01885.log,
1886,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01886.log,
1887,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01887.log,
1888,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01888.log,
1889,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01889.log,
1890,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01890.log,
1891,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01891.log,
1892,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01892.log,
1893,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01893.log,
1894,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01894.log,
1895,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01895.log,
1896,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01896.log,
1897,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01897.log,
1898,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01898.log,
1899,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01899.log,
1900,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01900.log,
1901,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01901.log,
1902,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01902.log,
1903,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01903.log,
1904,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01904.log,
1905,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01905.log,
1906,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01906.log,
1907,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01907.log,
1908,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01908.log,
1909,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01909.log,
1910,260549558,RandomHusPlayer,0,260549558,45,game01910.log,
1911,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01911.log,
1912,260549558,RandomHusPlayer,0,260549558,45,game01912.log,
1913,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01913.log,
1914,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game01914.log,
1915,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01915.log,
1916,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01916.log,
1917,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01917.log,
1918,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01918.log,
1919,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01919.log,
1920,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01920.log,
1921,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01921.log,
1922,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01922.log,
1923,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01923.log,
1924,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01924.log,
1925,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01925.log,
1926,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01926.log,
1927,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01927.log,
1928,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01928.log,
1929,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01929.log,
1930,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01930.log,
1931,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01931.log,
1932,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01932.log,
1933,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01933.log,
1934,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game01934.log,
1935,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01935.log,
1936,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01936.log,
1937,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01937.log,
1938,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01938.log,
1939,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01939.log,
1940,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01940.log,
1941,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01941.log,
1942,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01942.log,
1943,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01943.log,
1944,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game01944.log,
1945,RandomHusPlayer,260549558,0,RandomHusPlayer,10,game01945.log,
1946,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game01946.log,
1947,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01947.log,
1948,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01948.log,
1949,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01949.log,
1950,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01950.log,
1951,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01951.log,
1952,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01952.log,
1953,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01953.log,
1954,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game01954.log,
1955,RandomHusPlayer,260549558,0,RandomHusPlayer,10,game01955.log,
1956,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game01956.log,
1957,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01957.log,
1958,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01958.log,
1959,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01959.log,
1960,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01960.log,
1961,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01961.log,
1962,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01962.log,
1963,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01963.log,
1964,260549558,RandomHusPlayer,1,RandomHusPlayer,35,game01964.log,
1965,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01965.log,
1966,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01966.log,
1967,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01967.log,
1968,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01968.log,
1969,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01969.log,
1970,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01970.log,
1971,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01971.log,
1972,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01972.log,
1973,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01973.log,
1974,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01974.log,
1975,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01975.log,
1976,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01976.log,
1977,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01977.log,
1978,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01978.log,
1979,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01979.log,
1980,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01980.log,
1981,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01981.log,
1982,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01982.log,
1983,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01983.log,
1984,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game01984.log,
1985,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01985.log,
1986,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01986.log,
1987,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01987.log,
1988,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01988.log,
1989,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01989.log,
1990,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01990.log,
1991,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01991.log,
1992,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01992.log,
1993,RandomHusPlayer,260549558,0,RandomHusPlayer,7,game01993.log,
1994,260549558,RandomHusPlayer,0,260549558,45,game01994.log,
1995,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01995.log,
1996,260549558,RandomHusPlayer,0,260549558,45,game01996.log,
1998,260549558,RandomHusPlayer,0,260549558,45,game01998.log,
1999,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01999.log,
2000,260549558,RandomHusPlayer,0,260549558,45,game02000.log,
2001,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game02001.log,
2002,260549558,RandomHusPlayer,0,260549558,45,game02002.log,
2003,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game02003.log,
2004,260549558,RandomHusPlayer,0,260549558,45,game02004.log,
2005,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game02005.log,
2006,260549558,RandomHusPlayer,0,260549558,45,game02006.log,
2007,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game02007.log,
